Id Potvrde;Student;Datum slanja;Svrha;Izdata;
291;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
292;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
293;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
294;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
295;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
296;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
297;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
298;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
299;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
300;Jasmin Azemovic;5. 2. 2021.;Ovo je nova generisana potvrda!;False
